Timestamp,dt,Voltage1,Voltage2,Voltage3,Voltage4,Voltage5,Voltage6,Voltage7,Voltage8
2024-11-07 13:34:26,0.25,3.706875,3.0111250000000003,3.65625,3.721625,3.18675,3.7985,3.799125,3.798625
2024-11-07 13:34:27,0.25,3.706875,3.010875,3.6550000000000002,3.7225,3.1858750000000002,3.799,3.7988750000000002,3.798125
2024-11-07 13:34:27,0.25,3.708375,3.008,3.657375,3.72275,3.1870000000000003,3.7988750000000002,3.799,3.79875
2024-11-07 13:34:27,0.25,3.708625,3.0055,3.65925,3.7218750000000003,3.18975,3.798375,3.79825,3.79775
2024-11-07 13:34:28,0.25,3.70925,3.00625,3.659875,3.721,3.1902500000000003,3.79825,3.799,3.79775
2024-11-07 13:34:28,0.25,3.707625,3.0103750000000002,3.6575,3.7211250000000002,3.18975,3.798625,3.798625,3.7985
2024-11-07 13:34:28,0.25,3.70575,3.01225,3.6557500000000003,3.7222500000000003,3.1885,3.798375,3.799375,3.79875
2024-11-07 13:34:29,0.25,3.7075,3.0105,3.6553750000000003,3.722875,3.186875,3.7988750000000002,3.799375,3.798375
2024-11-07 13:34:29,0.25,3.708375,3.006875,3.65775,3.7222500000000003,3.1885,3.79875,3.799,3.798625
2024-11-07 13:34:29,0.25,3.709375,3.004125,3.65925,3.7211250000000002,3.189375,3.7988750000000002,3.7988750000000002,3.798375
2024-11-07 13:34:30,0.25,3.7085,3.006625,3.6582500000000002,3.7207500000000002,3.18875,3.798625,3.7992500000000002,3.79875
2024-11-07 13:34:30,0.25,3.7055000000000002,3.0105,3.655125,3.7218750000000003,3.1866250000000003,3.799125,3.798375,3.798625
2024-11-07 13:34:30,0.25,3.7075,3.009375,3.656875,3.722875,3.187125,3.7985,3.799125,3.798625
2024-11-07 13:34:31,0.25,3.709625,3.0045,3.66,3.7222500000000003,3.188875,3.799,3.79825,3.798625
2024-11-07 13:34:31,0.25,3.70775,3.006125,3.659875,3.720375,3.189625,3.799,3.799,3.79825
2024-11-07 13:34:31,0.25,3.70475,3.010625,3.655875,3.722125,3.188625,3.799125,3.7995,3.798375
2024-11-07 13:34:32,0.25,3.7058750000000003,3.0085,3.6546250000000002,3.722375,3.1870000000000003,3.798625,3.798625,3.798625
2024-11-07 13:34:32,0.25,3.319375,2.91525,2.926125,3.46125,2.883125,3.79825,3.7988750000000002,3.798375
2024-11-07 13:34:32,0.25,2.69675,2.741,2.1785,3.130875,2.788875,3.796125,3.7745,3.7995
2024-11-07 13:34:33,0.25,2.391875,2.633625,1.762,2.978875,2.758875,3.7683750000000003,3.6153750000000002,3.8003750000000003
2024-11-07 13:34:33,0.25,2.33825,2.606,1.6736250000000001,2.94775,2.762125,3.7603750000000002,3.5576250000000003,3.800125
2024-11-07 13:34:33,0.25,2.362625,2.6015,1.687375,2.956375,2.784125,3.7691250000000003,3.574125,3.80025
2024-11-07 13:34:33,0.25,2.348125,2.594625,1.6600000000000001,2.9485,2.782625,3.767875,3.552,3.8005
2024-11-07 13:34:34,0.25,2.3581250000000002,2.6008750000000003,1.65575,2.94925,2.78575,3.771125,3.553875,3.8005
2024-11-07 13:34:34,0.25,2.36125,2.5997500000000002,1.657125,2.953,2.7876250000000002,3.77375,3.553875,3.799875
2024-11-07 13:34:34,0.25,2.3795,2.600625,1.68075,2.961,2.79425,3.7765,3.5612500000000002,3.800625
2024-11-07 13:34:35,0.25,2.387,2.601,1.683125,2.960375,2.79475,3.7767500000000003,3.559125,3.80025
2024-11-07 13:34:35,0.25,2.38275,2.60575,1.6845,2.965,2.802,3.780875,3.57075,3.800125
2024-11-07 13:34:35,0.25,2.40075,2.607,1.70825,2.9765,2.8045,3.782,3.573125,3.8000000000000003
2024-11-07 13:34:36,0.25,2.4065,2.60475,1.7095,2.970875,2.7996250000000003,3.7807500000000003,3.5645000000000002,3.79975
2024-11-07 13:34:36,0.25,2.403,2.606,1.706625,2.967625,2.800375,3.78125,3.561125,3.800125
2024-11-07 13:34:36,0.25,2.394125,2.606875,1.694125,2.964625,2.798,3.782125,3.566125,3.79975
2024-11-07 13:34:37,0.25,2.403875,2.609,1.703375,2.9675000000000002,2.801875,3.782125,3.56225,3.799125
2024-11-07 13:34:37,0.25,2.414625,2.60725,1.716875,2.969875,2.806625,3.7835,3.5645000000000002,3.7996250000000003
2024-11-07 13:34:37,0.25,2.41875,2.6055,1.721,2.969375,2.80925,3.7840000000000003,3.5740000000000003,3.79975
2024-11-07 13:34:38,0.25,2.4045,2.6045000000000003,1.703875,2.958375,2.800875,3.7815,3.55275,3.800625
2024-11-07 13:34:38,0.25,2.382875,2.6008750000000003,1.6735,2.940125,2.786375,3.777375,3.524,3.8003750000000003
2024-11-07 13:34:38,0.25,2.378875,2.598125,1.6580000000000001,2.92075,2.762375,3.76775,3.4707500000000002,3.8000000000000003
2024-11-07 13:34:39,0.25,2.221375,2.5315,1.42425,2.779375,2.754875,3.773625,3.60225,3.799375
2024-11-07 13:34:39,0.25,3.735625,3.0140000000000002,3.740625,3.740625,3.224125,3.7988750000000002,3.7985,3.798375
2024-11-07 13:34:39,0.25,3.743125,3.01525,3.7186250000000003,3.73225,3.194,3.7988750000000002,3.799,3.798375
2024-11-07 13:34:40,0.25,3.732625,3.019625,3.7105,3.736875,3.2022500000000003,3.799,3.799125,3.7988750000000002
2024-11-07 13:34:40,0.25,3.7302500000000003,3.0195,3.704125,3.734875,3.19625,3.79875,3.799125,3.79825
