Timestamp,dt,Voltage1,Voltage2,Voltage3,Voltage4,Voltage5,Voltage6,Voltage7,Voltage8
2024-11-14 14:56:37,0.25,3.71775,2.951625,3.746125,3.6495,3.23375,3.800125,3.7995,3.490125
2024-11-14 14:56:37,0.25,3.717375,2.9486250000000003,3.7458750000000003,3.649375,3.23325,3.800125,3.799875,3.49175
2024-11-14 14:56:38,0.25,3.716375,2.945375,3.7465,3.64725,3.2325,3.7996250000000003,3.8000000000000003,3.49
2024-11-14 14:56:38,0.25,3.718,2.946125,3.747875,3.646375,3.2335000000000003,3.79975,3.8000000000000003,3.488
2024-11-14 14:56:38,0.25,3.7186250000000003,2.949875,3.747125,3.647875,3.2327500000000002,3.8003750000000003,3.8003750000000003,3.488625
2024-11-14 14:56:39,0.25,3.716875,2.95075,3.74675,3.64975,3.232375,3.80025,3.80025,3.4918750000000003
2024-11-14 14:56:39,0.25,3.715875,2.94675,3.74625,3.6485,3.233,3.8000000000000003,3.800125,3.4911250000000003
2024-11-14 14:56:39,0.25,3.71775,2.946375,3.74675,3.6466250000000002,3.23375,3.799875,3.799875,3.48825
2024-11-14 14:56:40,0.25,3.71775,2.950125,3.746625,3.6481250000000003,3.2338750000000003,3.8005,3.800125,3.488875
2024-11-14 14:56:40,0.25,3.7171250000000002,2.9505,3.74625,3.64975,3.232375,3.80025,3.8003750000000003,3.492125
2024-11-14 14:56:40,0.25,3.71675,2.946375,3.746875,3.6481250000000003,3.23175,3.8000000000000003,3.799375,3.491375
2024-11-14 14:56:41,0.25,3.71775,2.947,3.746875,3.6477500000000003,3.232125,3.800125,3.8003750000000003,3.488125
2024-11-14 14:56:41,0.25,3.7171250000000002,2.95075,3.74675,3.648,3.2305,3.799875,3.800125,3.489375
2024-11-14 14:56:41,0.25,3.71675,2.9505,3.746375,3.649375,3.232125,3.799875,3.7996250000000003,3.4925
2024-11-14 14:56:42,0.25,3.717,2.945875,3.7465,3.646375,3.233,3.799875,3.80025,3.490125
2024-11-14 14:56:42,0.25,3.7185,2.948,3.74675,3.64625,3.232625,3.799875,3.800125,3.487625
2024-11-14 14:56:42,0.25,3.71775,2.9515000000000002,3.746875,3.648625,3.233375,3.8000000000000003,3.800125,3.49025
2024-11-14 14:56:43,0.25,3.716,2.94925,3.74625,3.649125,3.232625,3.80025,3.799875,3.493375
2024-11-14 14:56:43,0.25,3.717375,2.9455,3.746375,3.64675,3.232875,3.7996250000000003,3.800125,3.489375
2024-11-14 14:56:43,0.25,3.7182500000000003,2.9478750000000002,3.746875,3.64675,3.232625,3.800125,3.799875,3.488
2024-11-14 14:56:43,0.25,3.716875,2.95075,3.746375,3.649125,3.2327500000000002,3.79975,3.800125,3.492125
2024-11-14 14:56:44,0.25,3.716625,2.948125,3.744875,3.647875,3.2315,3.800125,3.8000000000000003,3.4925
2024-11-14 14:56:44,0.25,3.71775,2.945125,3.746375,3.646375,3.232125,3.79975,3.800125,3.488625
2024-11-14 14:56:44,0.25,3.7165,2.94775,3.746875,3.6470000000000002,3.23425,3.79975,3.799875,3.48825
2024-11-14 14:56:45,0.25,3.716125,2.95025,3.7455000000000003,3.649375,3.232125,3.79975,3.80025,3.492125
2024-11-14 14:56:45,0.25,3.716625,2.947,3.74575,3.648375,3.23125,3.8005,3.799875,3.491625
2024-11-14 14:56:45,0.25,3.7186250000000003,2.9465,3.746375,3.6465,3.233625,3.7995,3.799875,3.489
