Timestamp,dt,Voltage1,Voltage2,Voltage3,Voltage4,Voltage5,Voltage6,Voltage7,Voltage8
2024-11-14 15:23:31,0.25,3.7142500000000003,2.93125,3.746,3.65275,3.216125,3.800125,3.799875,3.492625
2024-11-14 15:23:31,0.25,3.707125,2.93525,3.745625,3.654375,3.21325,3.799875,3.799875,3.4935
2024-11-14 15:23:32,0.25,3.707375,2.93675,3.744875,3.6555,3.211875,3.8000000000000003,3.800625,3.4955000000000003
2024-11-14 15:23:32,0.25,3.7135000000000002,2.932375,3.7451250000000003,3.654375,3.212125,3.8005,3.799875,3.4947500000000002
2024-11-14 15:23:32,0.25,3.7131250000000002,2.9315,3.74575,3.65275,3.2135000000000002,3.8003750000000003,3.800125,3.49225
2024-11-14 15:23:33,0.25,3.707125,2.9358750000000002,3.7451250000000003,3.654,3.2125,3.800125,3.79975,3.493125
2024-11-14 15:23:33,0.25,3.7070000000000003,2.936375,3.7447500000000002,3.6555,3.21175,3.8000000000000003,3.7995,3.496625
2024-11-14 15:23:33,0.25,3.713,2.9325,3.7447500000000002,3.653625,3.21275,3.8003750000000003,3.80025,3.496125
2024-11-14 15:23:34,0.25,3.71325,2.931,3.745375,3.6525,3.2135000000000002,3.799875,3.8000000000000003,3.492625
2024-11-14 15:23:34,0.25,3.7075,2.93475,3.74525,3.653625,3.2145,3.799875,3.8000000000000003,3.492375
2024-11-14 15:23:34,0.25,3.7066250000000003,2.937375,3.7443750000000002,3.6553750000000003,3.211875,3.79975,3.800125,3.49625
2024-11-14 15:23:35,0.25,3.71175,2.933125,3.7451250000000003,3.65425,3.2131250000000002,3.7992500000000002,3.8000000000000003,3.496125
2024-11-14 15:23:35,0.25,3.7131250000000002,2.9322500000000002,3.74625,3.65225,3.213625,3.8003750000000003,3.8003750000000003,3.4925
2024-11-14 15:23:35,0.25,3.70725,2.935625,3.7455000000000003,3.654125,3.212375,3.8000000000000003,3.800125,3.492875
2024-11-14 15:23:36,0.25,3.70675,2.93725,3.7443750000000002,3.6557500000000003,3.213,3.8000000000000003,3.800125,3.4958750000000003
2024-11-14 15:23:36,0.25,3.713,2.93375,3.745,3.6545,3.212,3.79975,3.80025,3.4955000000000003
2024-11-14 15:23:36,0.25,3.712875,2.93175,3.74525,3.65275,3.21375,3.8000000000000003,3.800125,3.492375
2024-11-14 15:23:37,0.25,3.7070000000000003,2.936,3.745625,3.654125,3.212375,3.799875,3.8000000000000003,3.493625
2024-11-14 15:23:37,0.25,3.706875,2.937625,3.7447500000000002,3.6553750000000003,3.212625,3.799875,3.8000000000000003,3.4955000000000003
2024-11-14 15:23:37,0.25,3.711375,2.933875,3.7447500000000002,3.65475,3.211375,3.800125,3.80025,3.496
2024-11-14 15:23:38,0.25,3.71375,2.9315,3.745625,3.653375,3.21325,3.80025,3.799875,3.493375
2024-11-14 15:23:38,0.25,3.71,2.93325,3.7458750000000003,3.6525,3.212875,3.8000000000000003,3.79975,3.49275
2024-11-14 15:23:38,0.25,3.705375,2.93475,3.745,3.65325,3.2091250000000002,3.800125,3.800125,3.492125
2024-11-14 15:23:39,0.25,3.7062500000000003,2.93725,3.74525,3.6553750000000003,3.211875,3.799875,3.80025,3.49525
2024-11-14 15:23:39,0.25,3.71,2.93525,3.7451250000000003,3.65625,3.210875,3.800125,3.799875,3.496375
2024-11-14 15:23:39,0.25,3.712875,2.931375,3.7451250000000003,3.653125,3.210375,3.799875,3.80025,3.4947500000000002
2024-11-14 15:23:40,0.25,3.712375,2.931,3.745625,3.6525,3.211875,3.8003750000000003,3.799875,3.49275
2024-11-14 15:23:40,0.25,3.707125,2.93375,3.74575,3.65325,3.21,3.8000000000000003,3.8003750000000003,3.492625
2024-11-14 15:23:40,0.25,3.70525,2.936125,3.7451250000000003,3.65475,3.212375,3.7988750000000002,3.799375,3.49425
2024-11-14 15:23:41,0.25,3.7075,2.935625,3.7451250000000003,3.6555,3.214125,3.8000000000000003,3.8000000000000003,3.49575
2024-11-14 15:23:41,0.25,3.710875,2.9326250000000003,3.744625,3.6545,3.213625,3.7996250000000003,3.800625,3.4958750000000003
2024-11-14 15:23:41,0.25,3.714,2.931,3.7455000000000003,3.65275,3.20975,3.799875,3.800125,3.494625
2024-11-14 15:23:41,0.25,3.7098750000000003,2.9330000000000003,3.746125,3.652,3.2145,3.800625,3.800125,3.492125
2024-11-14 15:23:42,0.25,3.706,2.93575,3.745625,3.654125,3.213375,3.799875,3.799875,3.492875
2024-11-14 15:23:42,0.25,3.7058750000000003,2.936375,3.744875,3.654875,3.214375,3.8000000000000003,3.800125,3.4947500000000002
2024-11-14 15:23:42,0.25,3.709375,2.934625,3.744875,3.655125,3.2155,3.800125,3.8000000000000003,3.4965
2024-11-14 15:23:43,0.25,3.71325,2.931375,3.745375,3.65275,3.2142500000000003,3.80025,3.800125,3.494125
2024-11-14 15:23:43,0.25,3.7091250000000002,2.9345,3.7458750000000003,3.652375,3.211625,3.7996250000000003,3.800125,3.49275
2024-11-14 15:23:43,0.25,3.7055000000000002,2.937375,3.744875,3.6553750000000003,3.21175,3.8000000000000003,3.800125,3.4951250000000003
2024-11-14 15:23:44,0.25,3.708375,2.9322500000000002,3.7451250000000003,3.657125,3.2131250000000002,3.80025,3.799875,3.49725
2024-11-14 15:23:44,0.25,3.711375,2.933875,3.74675,3.6521250000000003,3.214375,3.8005,3.8000000000000003,3.4958750000000003
2024-11-14 15:23:44,0.25,3.710375,2.934125,3.74775,3.6555,3.216625,3.80025,3.80025,3.49575
2024-11-14 15:23:45,0.25,3.706375,2.9305,3.74625,3.66175,3.2142500000000003,3.79975,3.799875,3.50325
2024-11-14 15:23:45,0.25,3.707625,2.934625,3.744625,3.6545,3.2138750000000003,3.799875,3.800125,3.497125
2024-11-14 15:23:45,0.25,3.711875,2.933375,3.746125,3.6513750000000003,3.21125,3.8003750000000003,3.80025,3.493625
2024-11-14 15:23:46,0.25,3.708625,2.9365,3.74675,3.6506250000000002,3.21125,3.80025,3.800125,3.4915000000000003
2024-11-14 15:23:46,0.25,3.708125,2.93775,3.74675,3.653125,3.2098750000000003,3.800125,3.8003750000000003,3.496
2024-11-14 15:23:46,0.25,3.706375,2.9375,3.745,3.654875,3.2115,3.80025,3.8003750000000003,3.496
2024-11-14 15:23:47,0.25,3.7110000000000003,2.93525,3.746625,3.649125,3.2102500000000003,3.8003750000000003,3.799875,3.49525
2024-11-14 15:23:47,0.25,3.70675,2.934625,3.747,3.650875,3.21225,3.800125,3.8003750000000003,3.49375
2024-11-14 15:23:47,0.25,3.7045,2.941625,3.74625,3.650375,3.21275,3.8000000000000003,3.800125,3.49425
2024-11-14 15:23:48,0.25,3.70725,2.941375,3.74625,3.646875,3.2115,3.8003750000000003,3.8005,3.49675
2024-11-14 15:23:48,0.25,3.6401250000000003,2.886375,3.644375,3.577875,3.1168750000000003,3.8005,3.800125,3.519375
2024-11-14 15:23:48,0.25,3.374625,2.774125,3.2211250000000002,3.46075,3.0575,3.794,3.80025,3.46375
2024-11-14 15:23:49,0.25,3.664625,2.89875,3.7105,3.614875,3.212125,3.80025,3.8000000000000003,3.5065
2024-11-14 15:23:49,0.25,3.568125,2.84075,3.4535,3.529,3.066625,3.797125,3.8003750000000003,3.4695
