Timestamp,dt,Voltage1,Voltage2,Voltage3,Voltage4,Voltage5,Voltage6,Voltage7,Voltage8
2024-11-14 15:33:11,0.25,3.705,2.9330000000000003,3.744625,3.649625,3.2338750000000003,3.8005,3.800125,3.49375
2024-11-14 15:33:11,0.25,3.708375,2.9325,3.743875,3.6470000000000002,3.230375,3.8000000000000003,3.800125,3.492875
2024-11-14 15:33:12,0.25,3.71075,2.93075,3.7451250000000003,3.644875,3.23175,3.8000000000000003,3.8000000000000003,3.490125
2024-11-14 15:33:12,0.25,3.7066250000000003,2.9322500000000002,3.7451250000000003,3.645875,3.23375,3.8003750000000003,3.8005,3.4895
2024-11-14 15:33:12,0.25,3.704875,2.935125,3.744125,3.6477500000000003,3.232375,3.80025,3.8003750000000003,3.49275
2024-11-14 15:33:13,0.25,3.708625,2.933125,3.744125,3.64725,3.235375,3.79975,3.8000000000000003,3.492875
2024-11-14 15:33:13,0.25,3.70975,2.930375,3.745375,3.645625,3.236,3.8005,3.800125,3.4903750000000002
2024-11-14 15:33:13,0.25,3.7062500000000003,2.9345,3.74525,3.64625,3.23425,3.8000000000000003,3.800125,3.4895
2024-11-14 15:33:14,0.25,3.704625,2.9375,3.745,3.648,3.232875,3.79975,3.80025,3.49225
2024-11-14 15:33:14,0.25,3.708,2.93375,3.7443750000000002,3.6477500000000003,3.234125,3.8005,3.8003750000000003,3.493375
2024-11-14 15:33:14,0.25,3.711125,2.9318750000000002,3.745375,3.6455,3.235,3.8005,3.8000000000000003,3.49025
2024-11-14 15:33:15,0.25,3.706125,2.9345,3.744875,3.64725,3.234625,3.79975,3.8000000000000003,3.492875
2024-11-14 15:33:15,0.25,3.7085,2.9335,3.74425,3.647875,3.2345,3.800125,3.799875,3.493125
2024-11-14 15:33:15,0.25,3.710125,2.930875,3.7451250000000003,3.646375,3.23525,3.800125,3.799875,3.491
2024-11-14 15:33:16,0.25,3.70675,2.9330000000000003,3.745,3.646125,3.2345,3.8000000000000003,3.799875,3.489625
2024-11-14 15:33:16,0.25,3.704,2.9358750000000002,3.7445,3.6485,3.236,3.799875,3.800125,3.4903750000000002
2024-11-14 15:33:16,0.25,3.705,2.935375,3.743875,3.649,3.2335000000000003,3.799875,3.8000000000000003,3.492875
2024-11-14 15:33:17,0.25,3.707875,2.93325,3.744125,3.6481250000000003,3.234125,3.79975,3.79975,3.493875
2024-11-14 15:33:17,0.25,3.70975,2.930125,3.744625,3.6465,3.234875,3.79975,3.800125,3.491
2024-11-14 15:33:17,0.25,3.70775,2.931,3.74575,3.646125,3.2355,3.8000000000000003,3.800125,3.489375
2024-11-14 15:33:18,0.25,3.704125,2.934125,3.744875,3.647875,3.232125,3.800125,3.799875,3.4903750000000002
2024-11-14 15:33:18,0.25,3.704625,2.9355,3.744625,3.649,3.2331250000000002,3.7995,3.799875,3.492625
2024-11-14 15:33:18,0.25,3.7070000000000003,2.93325,3.744,3.6485,3.23375,3.80025,3.8000000000000003,3.493625
2024-11-14 15:33:19,0.25,3.709625,2.9305,3.7443750000000002,3.646875,3.234375,3.7996250000000003,3.800125,3.4925
2024-11-14 15:33:19,0.25,3.708,2.930875,3.745375,3.646,3.234625,3.800125,3.80025,3.489875
2024-11-14 15:33:19,0.25,3.705,2.934125,3.7451250000000003,3.64675,3.23375,3.80025,3.800125,3.490125
2024-11-14 15:33:20,0.25,3.704375,2.935375,3.744875,3.6485,3.233375,3.800125,3.8003750000000003,3.492125
2024-11-14 15:33:20,0.25,3.706125,2.93325,3.744125,3.649125,3.232625,3.800125,3.80025,3.493875
2024-11-14 15:33:20,0.25,3.7091250000000002,2.930625,3.744875,3.646125,3.233,3.80025,3.80025,3.491625
2024-11-14 15:33:21,0.25,3.7065,2.9322500000000002,3.74525,3.645625,3.234625,3.8000000000000003,3.8003750000000003,3.49
2024-11-14 15:33:21,0.25,3.704375,2.935,3.745375,3.648,3.2327500000000002,3.8000000000000003,3.8007500000000003,3.492375
2024-11-14 15:33:21,0.25,3.7065,2.933375,3.74425,3.6485,3.23425,3.79975,3.80025,3.493875
2024-11-14 15:33:22,0.25,3.710125,2.9305,3.744875,3.646,3.2338750000000003,3.799875,3.799375,3.491375
2024-11-14 15:33:22,0.25,3.706,2.933875,3.7455000000000003,3.6466250000000002,3.235625,3.7996250000000003,3.800125,3.489875
2024-11-14 15:33:22,0.25,3.704875,2.935625,3.743875,3.649,3.23525,3.799875,3.80025,3.49425
2024-11-14 15:33:23,0.25,3.364125,2.817875,3.748,3.6285000000000003,2.818375,3.79975,3.800125,3.43125
2024-11-14 15:33:23,0.25,2.6315,2.65725,3.6955,3.530875,2.279875,3.799125,3.799875,3.320125
2024-11-14 15:33:23,0.25,2.5263750000000003,2.642875,3.661875,3.5336250000000002,2.223125,3.7995,3.7995,3.2916250000000002
2024-11-14 15:33:24,0.25,2.46375,2.62,3.633625,3.484375,2.21625,3.79975,3.79975,3.2960000000000003
2024-11-14 15:33:24,0.25,2.523875,2.62725,3.630125,3.46225,2.524,3.800125,3.7995,3.312125
2024-11-14 15:33:24,0.25,2.559625,2.632875,3.6425,3.458625,2.4126250000000002,3.799875,3.799375,3.29575
2024-11-14 15:33:24,0.25,2.4362500000000002,2.6115,3.605125,3.4435000000000002,2.5060000000000002,3.7996250000000003,3.79975,3.3105
2024-11-14 15:33:25,0.25,2.49275,2.62025,3.597,3.426375,2.4831250000000002,3.79975,3.7992500000000002,3.2963750000000003
2024-11-14 15:33:25,0.25,2.4825,2.6175,3.60075,3.440875,2.477,3.7996250000000003,3.79975,3.3035
2024-11-14 15:33:25,0.25,2.48875,2.617875,3.615875,3.45275,2.33,3.79975,3.7996250000000003,3.296125
2024-11-14 15:33:26,0.25,2.47675,2.6225,3.619625,3.46925,2.279875,3.7996250000000003,3.7995,3.297875
2024-11-14 15:33:26,0.25,2.503625,2.626375,3.6205000000000003,3.4718750000000003,2.3155,3.799875,3.799875,3.3005
2024-11-14 15:33:26,0.25,2.496125,2.622,3.621875,3.4758750000000003,2.25125,3.799875,3.799375,3.298125
2024-11-14 15:33:27,0.25,2.50075,2.624625,3.625875,3.48225,2.216625,3.799875,3.800125,3.295125
2024-11-14 15:33:27,0.25,2.49275,2.6265,3.62625,3.48625,2.160125,3.799375,3.7992500000000002,3.2963750000000003
2024-11-14 15:33:27,0.25,2.48175,2.6237500000000002,3.62425,3.4838750000000003,2.188,3.79975,3.800125,3.30075
2024-11-14 15:33:28,0.25,2.512125,2.62575,3.63,3.481,2.230625,3.799875,3.79975,3.3015
2024-11-14 15:33:28,0.25,2.52025,2.626625,3.633875,3.482125,2.276125,3.79975,3.799875,3.30175
2024-11-14 15:33:28,0.25,2.528125,2.630375,3.63375,3.481,2.298625,3.79975,3.799875,3.300875
2024-11-14 15:33:29,0.25,2.5095,2.629875,3.62675,3.483375,2.245375,3.7995,3.79975,3.299125
2024-11-14 15:33:29,0.25,2.51275,2.6313750000000002,3.62825,3.489,2.201375,3.7996250000000003,3.7995,3.299125
2024-11-14 15:33:29,0.25,2.501125,2.626375,3.6241250000000003,3.48475,2.199,3.7992500000000002,3.800125,3.297625
2024-11-14 15:33:30,0.25,2.498,2.6241250000000003,3.624375,3.482875,2.239125,3.799375,3.799125,3.295875
2024-11-14 15:33:30,0.25,2.454375,2.6165000000000003,3.6125000000000003,3.473875,2.187375,3.799875,3.799875,3.2915
2024-11-14 15:33:30,0.25,2.476125,2.6255,3.615875,3.478125,2.257,3.7996250000000003,3.799375,3.29325
2024-11-14 15:33:31,0.25,2.48875,2.62925,3.61375,3.4751250000000002,2.48725,3.80025,3.79975,3.314125
2024-11-14 15:33:31,0.25,2.539375,2.637375,3.620375,3.4755000000000003,2.486875,3.79975,3.8000000000000003,3.3068750000000002
2024-11-14 15:33:31,0.25,2.5343750000000003,2.632375,3.618875,3.468,2.46125,3.799875,3.800125,3.30825
2024-11-14 15:33:32,0.25,2.488875,2.621625,3.615875,3.46925,2.224875,3.79975,3.800125,3.2895
