Timestamp,dt,Voltage1,Voltage2,Voltage3,Voltage4,Voltage5,Voltage6,Voltage7,Voltage8
2024-12-05 16:57:33,0.1,3.210125,3.7285,3.2756250000000002,3.315,3.4885,3.616375,3.308125,3.287375
2024-12-05 16:57:33,0.1,3.21275,3.727125,3.272125,3.3095,3.491,3.61125,3.307125,3.283875
2024-12-05 16:57:33,0.1,3.211375,3.7247500000000002,3.26725,3.307,3.4865,3.617125,3.304625,3.2845
2024-12-05 16:57:33,0.1,3.1465,3.145875,3.152125,3.024875,3.31175,3.025375,3.154375,3.11725
2024-12-05 16:57:33,0.1,3.033,2.3535,2.870375,2.7355,3.243875,2.814375,3.1041250000000002,3.054125
2024-12-05 16:57:33,0.1,2.9987500000000002,2.145875,2.8040000000000003,2.666875,3.21525,2.734875,3.091375,3.048125
2024-12-05 16:57:34,0.1,2.9911250000000003,2.1075,2.795,2.65225,3.20925,2.735625,3.09025,3.0545
2024-12-05 16:57:34,0.1,2.98475,2.1005000000000003,2.788125,2.649375,3.200625,2.728625,3.088375,3.05375
2024-12-05 16:57:34,0.1,2.990625,2.118625,2.7955,2.6593750000000003,3.2058750000000003,2.738125,3.092375,3.06275
2024-12-05 16:57:34,0.1,2.98525,2.09875,2.78975,2.64275,3.2035,2.71775,3.09,3.05775
2024-12-05 16:57:34,0.1,2.982875,2.077625,2.78525,2.63775,3.2065,2.74275,3.0932500000000003,3.064
2024-12-05 16:57:35,0.1,2.9865,2.095125,2.7875,2.655875,3.201,2.74775,3.093375,3.07125
2024-12-05 16:57:35,0.1,2.9867500000000002,2.12025,2.793875,2.665,3.204625,2.74625,3.0932500000000003,3.071375
2024-12-05 16:57:35,0.1,2.98625,2.114375,2.79625,2.658,3.2065,2.734125,3.093875,3.0665
2024-12-05 16:57:35,0.1,2.985,2.098125,2.798,2.652625,3.20975,2.74675,3.095375,3.066375
2024-12-05 16:57:35,0.1,3.1738750000000002,2.873125,3.102125,3.0888750000000003,3.4177500000000003,3.518875,3.2555,3.313
2024-12-05 16:57:35,0.1,3.20175,3.749375,3.275375,3.332125,3.487625,3.658375,3.317,3.3112500000000002
2024-12-05 16:57:36,0.1,3.2065,3.744625,3.271,3.321125,3.4945,3.63875,3.3072500000000002,3.293
