Timestamp,dt,Voltage1,Voltage2,Voltage3,Voltage4,Voltage5,Voltage6,Voltage7,Voltage8
2024-12-05 17:03:10,0.1,3.195875,3.7106250000000003,3.222125,3.302625,3.4983750000000002,3.633,3.313125,3.277625
2024-12-05 17:03:10,0.1,3.196,3.71525,3.222625,3.310625,3.4918750000000003,3.621125,3.3055,3.278
2024-12-05 17:03:10,0.1,3.1935000000000002,3.713625,3.214375,3.31,3.494875,3.6215,3.3055,3.27975
2024-12-05 17:03:10,0.1,3.196375,3.711875,3.2185,3.301875,3.501625,3.6135,3.30375,3.277
2024-12-05 17:03:10,0.1,3.192625,3.707875,3.221625,3.28975,3.495625,3.39125,3.117875,3.212625
2024-12-05 17:03:11,0.1,3.085375,3.45125,3.11125,3.031875,3.3970000000000002,3.155625,2.744625,3.06775
2024-12-05 17:03:11,0.1,2.999,3.227625,3.04725,2.864,3.332,3.05525,2.5968750000000003,3.043625
2024-12-05 17:03:11,0.1,2.971,3.170875,3.0375,2.81825,3.3156250000000003,3.0223750000000003,2.528375,3.03225
2024-12-05 17:03:11,0.1,2.974125,3.1710000000000003,3.043875,2.813375,3.31875,3.055,2.542875,3.0383750000000003
2024-12-05 17:03:11,0.1,2.97325,3.171625,3.048125,2.83025,3.3115,3.049125,2.548,3.044875
2024-12-05 17:03:12,0.1,2.961375,3.1550000000000002,3.037375,2.818125,3.299375,3.0343750000000003,2.507625,3.034875
2024-12-05 17:03:12,0.1,2.957875,3.141125,3.0347500000000003,2.815125,3.3080000000000003,3.04075,2.52975,3.042625
2024-12-05 17:03:12,0.1,2.968875,3.1477500000000003,3.045,2.823875,3.3112500000000002,3.03525,2.555875,3.049
2024-12-05 17:03:12,0.1,2.9725,3.145125,3.048375,2.832,3.30575,3.03925,2.559875,3.05875
2024-12-05 17:03:12,0.1,2.973125,3.16575,3.045875,2.840125,3.30175,3.0515,2.5645000000000002,3.057
2024-12-05 17:03:12,0.1,2.966375,3.162,3.04025,2.83475,3.299375,3.042875,2.531875,3.051375
2024-12-05 17:03:13,0.1,2.968875,3.1550000000000002,3.0425,2.8285,3.30975,3.0492500000000002,2.5460000000000003,3.05375
2024-12-05 17:03:13,0.1,2.9718750000000003,3.1555,3.04775,2.826125,3.3095,3.051875,2.55625,3.0545
2024-12-05 17:03:13,0.1,2.9725,3.161875,3.04775,2.835625,3.3040000000000003,3.05775,2.5536250000000003,3.055875
2024-12-05 17:03:13,0.1,3.1415,3.407625,3.12425,3.202,3.477625,3.6725,3.435,3.362625
2024-12-05 17:03:13,0.1,3.193125,3.717,3.21675,3.3275,3.49625,3.6065,3.32975,3.282
