Timestamp,dt,Voltage1,Voltage2,Voltage3,Voltage4,Voltage5,Voltage6,Voltage7,Voltage8
2024-12-05 17:01:12,0.1,3.1965,3.708,3.19875,3.352875,3.491,3.6237500000000002,3.30025,3.288125
2024-12-05 17:01:12,0.1,3.203875,3.707875,3.1975000000000002,3.337625,3.499375,3.6157500000000002,3.2927500000000003,3.281125
2024-12-05 17:01:12,0.1,3.205375,3.7066250000000003,3.200375,3.322375,3.50175,3.614,3.297125,3.279875
2024-12-05 17:01:12,0.1,3.202125,3.708875,3.198875,3.32375,3.4955000000000003,3.617375,3.294375,3.2775
2024-12-05 17:01:13,0.1,3.19875,3.708,3.191625,3.3196250000000003,3.500625,3.615125,3.2963750000000003,3.27375
2024-12-05 17:01:13,0.1,3.205625,3.7070000000000003,3.1986250000000003,3.309375,3.50175,3.608625,3.298125,3.2765
2024-12-05 17:01:13,0.1,3.078625,2.92625,3.068125,2.429125,3.339125,2.666,3.151625,3.00225
2024-12-05 17:01:13,0.1,3.0435,2.7045,3.0296250000000002,2.2335000000000003,3.24025,2.465,3.12675,2.949
2024-12-05 17:01:13,0.1,3.0315,2.6675,3.04575,2.2015000000000002,3.219625,2.432375,3.1077500000000002,2.9366250000000003
2024-12-05 17:01:13,0.1,3.0347500000000003,2.700875,3.0585,2.244625,3.222875,2.460625,3.117625,2.9591250000000002
2024-12-05 17:01:14,0.1,3.0305,2.694,3.0425,2.24675,3.2131250000000002,2.44075,3.1135,2.9482500000000003
2024-12-05 17:01:14,0.1,3.0303750000000003,2.7026250000000003,3.04675,2.24925,3.2182500000000003,2.454625,3.114,2.949375
2024-12-05 17:01:14,0.1,3.0332500000000002,2.6906250000000003,3.051375,2.24,3.21275,2.4475000000000002,3.114,2.949
2024-12-05 17:01:14,0.1,3.0295,2.695875,3.047125,2.24325,3.203125,2.4362500000000002,3.107125,2.9435000000000002
2024-12-05 17:01:14,0.1,3.031625,2.71475,3.04675,2.257875,3.2098750000000003,2.455375,3.110875,2.94925
2024-12-05 17:01:14,0.1,3.078,2.8205,3.079625,2.50475,3.36725,3.110375,3.219125,3.216
2024-12-05 17:01:15,0.1,3.186375,3.726125,3.23575,3.387875,3.469125,3.69325,3.325625,3.294875
