Timestamp,dt,Voltage1,Voltage2,Voltage3,Voltage4,Voltage5,Voltage6,Voltage7,Voltage8
2024-12-05 16:58:56,0.1,3.20925,3.7211250000000002,3.22325,3.365,3.481,3.586,3.307875,3.2923750000000003
2024-12-05 16:58:56,0.1,3.20675,3.707375,3.21875,3.351375,3.479375,3.5968750000000003,3.30475,3.2935
2024-12-05 16:58:57,0.1,3.20325,3.706875,3.220125,3.33825,3.488,3.601125,3.3065,3.28775
2024-12-05 16:58:57,0.1,3.205625,3.7075,3.221,3.3245,3.490625,3.5985,3.3072500000000002,3.2832500000000002
2024-12-05 16:58:57,0.1,3.165625,3.709375,3.22925,3.110875,3.4137500000000003,3.469625,3.246375,3.157875
2024-12-05 16:58:57,0.1,3.013,3.313875,3.05075,2.340625,3.2765,3.15925,3.14575,2.942
2024-12-05 16:58:57,0.1,2.9505,3.0815,2.933125,2.011625,3.2458750000000003,3.11325,3.121625,2.9185
2024-12-05 16:58:58,0.1,2.964375,3.05775,2.931375,2.037375,3.25975,3.144625,3.13375,2.9566250000000003
2024-12-05 16:58:58,0.1,2.96675,3.0260000000000002,2.927,2.022875,3.255375,3.13725,3.137375,2.968125
2024-12-05 16:58:58,0.1,2.96725,3.0376250000000002,2.938125,2.046375,3.25075,3.13775,3.135625,2.9671250000000002
2024-12-05 16:58:58,0.1,2.9735,3.075,2.95425,2.08625,3.250625,3.14725,3.1365,2.9707500000000002
2024-12-05 16:58:58,0.1,2.970375,3.067,2.94725,2.0612500000000002,3.252875,3.149625,3.138,2.9638750000000003
2024-12-05 16:58:58,0.1,2.976625,3.075125,2.95575,2.0765000000000002,3.258,3.1605,3.143125,2.9751250000000002
2024-12-05 16:58:59,0.1,2.9795000000000003,3.085375,2.965125,2.091625,3.251875,3.15325,3.141,2.973875
2024-12-05 16:58:59,0.1,2.980375,3.093,2.970875,2.089125,3.253375,3.164625,3.140625,2.9725
2024-12-05 16:58:59,0.1,2.977,3.0975,2.969625,2.071125,3.254625,3.1595,3.1393750000000002,2.960625
2024-12-05 16:58:59,0.1,2.980875,3.0895,2.9718750000000003,2.07375,3.261875,3.1633750000000003,3.142875,2.96925
2024-12-05 16:58:59,0.1,2.99425,3.114375,2.9855,2.1395,3.2680000000000002,3.1950000000000003,3.149375,3.004875
2024-12-05 16:58:59,0.1,3.118625,3.331125,3.0932500000000003,2.7075,3.430375,3.529,3.247,3.31875
2024-12-05 16:59:00,0.1,3.213,3.70725,3.23,3.404,3.4935,3.628375,3.31325,3.313625
2024-12-05 16:59:00,0.1,3.207625,3.709625,3.2305,3.349625,3.491,3.6245000000000003,3.308625,3.297
