Timestamp,dt,Voltage1,Voltage2,Voltage3,Voltage4,Voltage5,Voltage6,Voltage7,Voltage8
2024-11-28 12:57:51,0.25,3.68,3.28575,3.334,3.415,3.293125,3.29025,3.6157500000000002,3.549
2024-11-28 12:57:51,0.25,3.673375,3.2755,3.3392500000000003,3.4122500000000002,3.29375,3.2912500000000002,3.61725,3.5455
2024-11-28 12:57:52,0.25,3.66275,3.27025,3.337625,3.410875,3.295125,3.289625,3.619625,3.543125
2024-11-28 12:57:52,0.25,3.6565,3.26925,3.3365,3.414375,3.2916250000000002,3.290125,3.6145,3.5455
2024-11-28 12:57:52,0.25,3.653125,3.266125,3.335875,3.4166250000000002,3.294125,3.289375,3.6128750000000003,3.5455
2024-11-28 12:57:53,0.25,3.65125,3.261,3.3388750000000003,3.4130000000000003,3.2925,3.287875,3.61275,3.545125
2024-11-28 12:57:53,0.25,3.6465,3.258875,3.337625,3.4135,3.2952500000000002,3.287375,3.6132500000000003,3.5423750000000003
2024-11-28 12:57:53,0.25,3.3232500000000003,3.300125,3.3276250000000003,3.448125,3.292125,3.255125,3.529125,3.519375
2024-11-28 12:57:54,0.25,2.249375,3.32425,3.272625,3.477625,3.2395,3.1128750000000003,3.02225,3.38325
2024-11-28 12:57:54,0.25,0.23525000000000001,3.109625,3.0776250000000003,3.308875,3.134625,3.005125,2.59425,3.2735
2024-11-28 12:57:54,0.25,0.008125,3.0332500000000002,3.036125,3.2555,3.13025,2.987375,2.50925,3.24775
2024-11-28 12:57:55,0.25,0.00825,3.03975,3.040375,3.25175,3.1361250000000003,2.99675,2.52175,3.25325
2024-11-28 12:57:55,0.25,0.008125,3.028,3.036,3.2485,3.132375,2.99675,2.5035,3.250375
2024-11-28 12:57:55,0.25,0.008125,3.016625,3.0343750000000003,3.2415000000000003,3.1357500000000003,2.9947500000000002,2.4955000000000003,3.24425
2024-11-28 12:57:55,0.25,0.008,3.015875,3.033875,3.240875,3.13925,2.999875,2.5111250000000003,3.24675
2024-11-28 12:57:56,0.25,0.00825,3.021,3.035125,3.244875,3.138375,3.0005,2.5071250000000003,3.249
2024-11-28 12:57:56,0.25,0.008125,3.0151250000000003,3.031875,3.2345,3.137625,3.005875,2.524625,3.2560000000000002
2024-11-28 12:57:56,0.25,0.00825,3.0151250000000003,3.0375,3.235,3.140375,3.0071250000000003,2.5325,3.2555
2024-11-28 12:57:57,0.25,0.00825,3.013625,3.035875,3.224375,3.139625,3.003,2.519125,3.250875
2024-11-28 12:57:57,0.25,0.00825,3.009,3.031125,3.228375,3.1393750000000002,3.00525,2.5215,3.25075
2024-11-28 12:57:57,0.25,0.008125,3.014125,3.036875,3.2443750000000002,3.142875,3.008375,2.517875,3.2515
2024-11-28 12:57:58,0.25,0.008125,3.01025,3.0336250000000002,3.2295000000000003,3.138375,3.0067500000000003,2.516125,3.25425
2024-11-28 12:57:58,0.25,0.008375,3.0045,3.034875,3.2235,3.1401250000000003,3.004875,2.5103750000000002,3.250625
2024-11-28 12:57:58,0.25,0.008,3.001875,3.0303750000000003,3.22025,3.138625,3.004875,2.5135,3.2491250000000003
2024-11-28 12:57:59,0.25,0.008125,3.005375,3.029,3.218125,3.138875,3.0067500000000003,2.51375,3.2505
2024-11-28 12:57:59,0.25,0.008125,3.003875,3.026125,3.21975,3.13825,3.006875,2.511,3.2523750000000002
2024-11-28 12:57:59,0.25,0.00825,3.000875,3.025,3.212,3.13425,3.004375,2.496125,3.25
2024-11-28 12:58:00,0.25,0.008125,3.0015,3.029875,3.2215000000000003,3.1425,3.0100000000000002,2.5245,3.254875
2024-11-28 12:58:00,0.25,3.34925,3.29625,3.30375,3.4086250000000002,3.3032500000000002,3.3235,3.63275,3.539
2024-11-28 12:58:00,0.25,3.739125,3.2520000000000002,3.306,3.4045,3.287,3.3028750000000002,3.629125,3.54725
2024-11-28 12:58:01,0.25,3.72575,3.24825,3.313,3.407125,3.293375,3.3005,3.628375,3.54875
