Timestamp,dt,Voltage1,Voltage2,Voltage3,Voltage4,Voltage5,Voltage6,Voltage7,Voltage8
2024-11-28 13:22:17,0.25,3.60025,3.164125,3.384625,3.448125,3.30825,3.26925,3.630375,3.523875
2024-11-28 13:22:17,0.25,3.5972500000000003,3.166125,3.37275,3.449625,3.3040000000000003,3.268125,3.624375,3.526125
2024-11-28 13:22:18,0.25,3.5965000000000003,3.1645,3.364125,3.439,3.25625,3.2005,3.4050000000000002,3.539875
2024-11-28 13:22:18,0.25,2.90775,2.986625,2.8215,3.22325,3.010125,2.6898750000000002,2.625125,3.393625
2024-11-28 13:22:18,0.25,2.664375,2.946375,2.707125,3.16575,2.99525,2.5525,2.452375,3.2935
2024-11-28 13:22:19,0.25,2.613875,2.9445,2.694375,3.162875,3.0105,2.549875,2.468125,3.283375
2024-11-28 13:22:19,0.25,2.6015,2.946,2.6906250000000003,3.162875,3.00425,2.54,2.433625,3.2723750000000003
2024-11-28 13:22:19,0.25,2.5845000000000002,2.94,2.68675,3.1555,3.006875,2.53225,2.43675,3.2675
2024-11-28 13:22:20,0.25,2.587375,2.943375,2.70025,3.1590000000000003,3.017875,2.542125,2.4495,3.2651250000000003
2024-11-28 13:22:20,0.25,2.591625,2.94675,2.6975000000000002,3.162375,3.01525,2.54075,2.4485,3.2651250000000003
2024-11-28 13:22:20,0.25,2.60325,2.9486250000000003,2.706,3.169,3.023875,2.554875,2.4535,3.26725
2024-11-28 13:22:21,0.25,2.58725,2.9442500000000003,2.70125,3.1605,3.0191250000000003,2.5435,2.441625,3.262375
2024-11-28 13:22:21,0.25,2.6048750000000003,2.947625,2.7138750000000003,3.165,3.028,2.54825,2.457,3.2611250000000003
2024-11-28 13:22:21,0.25,2.597,2.950125,2.712125,3.168375,3.0315,2.5492500000000002,2.457,3.263375
2024-11-28 13:22:22,0.25,2.602875,2.951,2.713,3.1695,3.027875,2.554125,2.452125,3.264875
2024-11-28 13:22:22,0.25,2.59475,2.948,2.714375,3.1675,3.031125,2.557125,2.453,3.262625
2024-11-28 13:22:22,0.25,2.58875,2.945125,2.70425,3.1597500000000003,3.01775,2.5296250000000002,2.4362500000000002,3.255125
2024-11-28 13:22:23,0.25,2.6015,2.9525,2.7185,3.172375,3.034625,2.557,2.449125,3.26275
2024-11-28 13:22:23,0.25,3.2355,3.094125,3.298625,3.415875,3.38275,3.373125,3.64125,3.5115000000000003
2024-11-28 13:22:23,0.25,3.5915,3.16575,3.39675,3.449125,3.31575,3.278875,3.66075,3.5231250000000003
