Messwert,X,Y,F,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8
1,116,0,20,3.71775,2.950125,3.746625,3.6481250000000003,3.2338750000000003,3.8005,3.800125,3.488875
2,116,0,20,2.75375,2.661,2.25775,3.39975,2.9170000000000003,3.80025,2.4405,3.186875
1-2,116,0,20,0.964,0.28912499999999985,1.4888749999999997,0.24837500000000023,0.316875,0.00024999999999986144,1.3596249999999999,0.30200000000000005
