Datei_ID,X,Y,F,Sensor R1,Sensor R2,Sensor R3,Sensor R4,Sensor R5,Sensor R6,Sensor R7,Sensor R8
54,-58,-290,8,2.974625,3.670025,3.040075,2.9079500000000005,3.43085,3.5420750000000005,3.19715,3.091125
55,0,290,8,3.1488,3.74065,3.2506,1.917,3.4216,3.6249249999999997,3.2086,3.0472249999999996
56,0,232,8,3.149625,3.627675,3.217,2.139925,3.3921750000000004,3.491725,3.1903249999999996,3.01045
57,0,174,8,3.147725,3.45285,3.1673500000000003,2.192725,3.3845750000000003,3.339675,3.191075,3.0153000000000003
58,0,116,8,3.1558999999999995,3.2707500000000005,3.132325,2.263925,3.3826,3.169325,3.1928500000000004,3.0063750000000002
59,0,58,8,3.171375,3.089125,3.1099,2.3722,3.3814,2.9875000000000003,3.1937,2.9858
60,0,0,8,3.15315,3.006325,3.0885000000000002,2.4900499999999997,3.367325,2.913975,3.2167749999999997,2.9914
61,0,-58,8,3.183475,3.0520250000000004,3.0373499999999996,2.560825,3.393975,3.0520250000000004,3.167775,3.008475
62,0,-116,8,3.1618500000000003,3.2361750000000002,3.0139,2.576,3.3906750000000003,3.159975,3.161,2.962575
63,0,-174,8,3.158175,3.407925,3.0029000000000003,2.610475,3.389125,3.31615,3.181025,2.968725
64,0,-232,8,3.2138750000000003,3.600625,3.016025,2.7003,3.3923750000000004,3.4786249999999996,3.226675,2.955725
65,0,-290,8,3.2629,3.721175,3.034825,2.829225,3.41075,3.586025,3.2737,2.8602749999999997
66,58,290,8,3.17675,3.704425,3.1681500000000002,2.885275,3.044925,3.537175,3.2090249999999996,3.1210500000000003
67,58,232,8,3.1772,3.6063750000000003,3.151925,2.77575,3.10305,3.4028,3.18615,3.0951000000000004
68,58,174,8,3.1728750000000003,3.472175,3.131875,2.6297499999999996,3.208825,3.2100250000000004,3.1728750000000003,3.0456499999999997
69,58,116,8,3.16405,3.3009000000000004,3.0993749999999998,2.59705,3.2828,3.0288749999999998,3.183075,3.0482
70,58,58,8,3.1631,3.1078249999999996,3.0790249999999997,2.6171249999999997,3.3411999999999997,2.7996,3.1987,3.0485750000000005
71,58,0,8,3.1439500000000002,2.9939000000000004,3.0714,2.6892,3.38475,2.65375,3.218,3.0496999999999996
72,58,-58,8,3.1358750000000004,3.15955,3.0618250000000002,2.6357,3.360575,2.89095,3.145125,2.9913499999999997
73,58,-116,8,3.1576,3.3723250000000005,3.0542000000000002,2.7061249999999997,3.381975,3.116275,3.128175,3.029625
74,58,-174,8,3.188475,3.4908250000000005,3.047075,2.728775,3.36495,3.259475,3.04105,3.02285
75,58,-232,8,3.2112249999999998,3.582975,3.051725,2.772475,3.359775,3.3974750000000005,2.99805,3.0397250000000002
76,58,-290,8,3.232675,3.7062250000000003,3.069675,2.9091000000000005,3.3891750000000003,3.5582999999999996,2.986375,3.0546249999999997
77,116,290,8,3.1980750000000002,3.59605,3.14055,2.876825,2.91595,3.493075,3.2107750000000004,3.0955749999999997
78,116,232,8,3.18595,3.48715,3.116475,2.778625,2.9333750000000003,3.2953750000000004,3.18535,3.065925
79,116,174,8,3.174575,3.3158749999999997,3.070475,2.7382999999999997,3.0342000000000002,3.043375,3.1684499999999995,3.0582500000000006
80,116,116,8,3.1818000000000004,3.1882,3.06125,2.754875,3.1963749999999997,2.915,3.1856000000000004,3.0821
81,116,58,8,3.1720250000000005,3.02905,3.0543500000000003,2.8034000000000003,3.30265,2.71735,3.20835,3.094975
82,116,0,8,3.15415,2.935775,3.0470750000000004,2.841825,3.4088,2.445775,3.19295,3.0703500000000004
83,116,-58,8,3.1473999999999998,3.0730750000000002,3.0606750000000003,2.861025,3.388125,2.738975,3.04645,3.0473
84,116,-116,8,3.15695,3.25005,3.0560250000000004,2.89955,3.38505,3.032325,2.9651500000000004,3.078525
85,116,-174,8,3.1525250000000002,3.364075,3.0593,2.8699749999999997,3.368975,3.1859249999999997,2.8506,3.0633500000000002
86,116,-232,8,3.190275,3.528925,3.0692250000000003,2.940075,3.4115249999999997,3.404125,2.84545,3.0737250000000005
87,116,-290,8,3.205625,3.631675,3.07255,3.0399,3.450625,3.53585,2.8662,3.092575
88,174,290,8,3.1937499999999996,3.559825,3.11985,2.9579750000000002,2.67715,3.46245,3.2418,3.1083250000000002
89,174,232,8,3.197975,3.4505250000000003,3.0974749999999998,2.931025,2.8339000000000003,3.2742999999999998,3.2367250000000003,3.113325
90,174,174,8,3.1921999999999997,3.3216250000000005,3.0722750000000003,2.916675,2.9804500000000003,3.0808500000000003,3.2292750000000003,3.1091
91,174,116,8,3.172625,3.2136,3.0593500000000002,2.9346750000000004,3.1154,2.9120500000000002,3.255075,3.11765
92,174,58,8,3.1612,3.035825,3.042625,2.970175,3.32775,2.547325,3.2839,3.1174
93,174,0,8,3.13175,2.9507250000000003,3.0347,3.017875,3.4788,2.301125,3.236525,3.12325
94,174,-58,8,3.134675,3.1116,3.06345,3.016725,3.44455,2.7712,3.0050250000000003,3.10615
95,174,-116,8,3.13305,3.282725,3.0672,3.0289750000000004,3.4226500000000004,3.061,2.8981500000000002,3.108575
96,174,-174,8,3.14085,3.3768249999999997,3.0783,2.9874,3.4228249999999996,3.201125,2.781425,3.0794
97,174,-232,8,3.1656750000000002,3.5095,3.08805,3.0390249999999996,3.435125,3.4114,2.701925,3.102425
98,174,-290,8,3.1783749999999995,3.5933750000000004,3.1023750000000003,3.0813,3.4585,3.529575,2.7606,3.111275
99,232,290,8,3.209975,3.5642000000000005,3.12465,3.0952999999999995,2.53815,3.5068,3.2755000000000005,3.149425
100,232,232,8,3.2021,3.487175,3.1001,3.07865,2.6552000000000002,3.3343000000000003,3.25645,3.14755
101,232,174,8,3.200775,3.3842999999999996,3.087625,3.0738,2.89125,3.1755500000000003,3.2608,3.154225
102,232,116,8,3.1804500000000004,3.2144250000000003,3.058775,3.0615,3.136725,2.9315,3.27305,3.142375
103,232,58,8,3.1645499999999998,3.086275,3.05185,3.1067249999999995,3.3864250000000005,2.544725,3.3264250000000004,3.1595
104,232,0,8,3.151825,3.03825,3.04455,3.1155500000000003,3.5687500000000005,2.1335249999999997,3.2792000000000003,3.1586499999999997
105,232,-58,8,3.1541250000000005,3.2440249999999997,3.0750750000000004,3.1607999999999996,3.512,2.8856500000000005,3.032775,3.1536750000000002
106,232,-116,8,3.16025,3.334475,3.0779000000000005,3.1062000000000003,3.4793000000000003,3.188175,2.926225,3.1502749999999997
107,232,-174,8,3.15875,3.41055,3.090325,3.0870499999999996,3.446875,3.302475,2.7244250000000005,3.1310000000000002
108,232,-232,8,3.1828000000000003,3.5332999999999997,3.112275,3.115575,3.47325,3.4469,2.681925,3.14235
109,232,-290,8,3.1807499999999997,3.6008500000000003,3.115675,3.1444750000000004,3.4894749999999997,3.55325,2.656125,3.1578749999999998
110,290,290,8,3.22115,3.569025,3.1380999999999997,3.23615,2.17035,3.5492500000000002,3.263425,3.16995
111,290,232,8,3.2069,3.53165,3.1223250000000005,3.269125,2.4864749999999995,3.45005,3.2381500000000005,3.18255
112,290,174,8,3.20265,3.4416,3.1149000000000004,3.2282,2.8101499999999997,3.27615,3.2418000000000005,3.1847250000000003
113,290,116,8,3.177525,3.3316250000000003,3.08215,3.2266749999999997,3.0547500000000003,3.140625,3.25645,3.194525
114,290,58,8,3.16725,3.2261,3.0698999999999996,3.22895,3.3691750000000003,2.916925,3.321925,3.22785
115,290,0,8,3.1460000000000004,3.161825,3.0592499999999996,3.2522749999999996,3.615025,2.1309,3.359025,3.2224999999999997
116,290,-58,8,3.170675,3.3512000000000004,3.0891,3.213825,3.496525,3.1475,2.970925,3.1981499999999996
117,290,-116,8,3.1908750000000006,3.4057749999999998,3.0992,3.1932,3.4806250000000003,3.3505499999999997,2.88835,3.2129250000000003
118,290,-174,8,3.1802750000000004,3.481875,3.0978,3.1630000000000003,3.47095,3.3936499999999996,2.6760250000000005,3.17015
119,290,-232,8,3.1969749999999997,3.5515499999999998,3.1095249999999997,3.18835,3.4641249999999997,3.5066,2.50365,3.2106
120,290,-290,8,3.1907250000000005,3.589525,3.1300000000000003,3.1731000000000003,3.48175,3.580425,2.243625,3.2199500000000003
