Timestamp,dt,Voltage1,Voltage2,Voltage3,Voltage4,Voltage5,Voltage6,Voltage7,Voltage8
2024-11-07 13:33:17,0.25,3.706,3.01275,3.653625,3.7218750000000003,3.1738750000000002,3.799,3.799125,3.798625
2024-11-07 13:33:17,0.25,3.70725,3.012,3.65375,3.722875,3.173,3.79825,3.799375,3.79875
2024-11-07 13:33:17,0.25,3.708375,3.0075000000000003,3.656875,3.721625,3.1745,3.799125,3.79875,3.798625
2024-11-07 13:33:18,0.25,3.7095000000000002,3.008,3.657125,3.72,3.175625,3.799125,3.798375,3.79825
2024-11-07 13:33:18,0.25,3.706125,3.012125,3.65425,3.72125,3.17575,3.798125,3.7988750000000002,3.7975
2024-11-07 13:33:18,0.25,3.7075,3.012625,3.654375,3.723125,3.174875,3.7988750000000002,3.799,3.798375
2024-11-07 13:33:19,0.25,3.709,3.00725,3.656875,3.7222500000000003,3.1745,3.799125,3.7992500000000002,3.798
2024-11-07 13:33:19,0.25,3.70975,3.008125,3.658375,3.7205,3.17675,3.799125,3.799,3.79875
2024-11-07 13:33:19,0.25,3.707375,3.012,3.65525,3.72125,3.174,3.79875,3.799125,3.798
2024-11-07 13:33:20,0.25,3.707375,3.012,3.654125,3.723125,3.173125,3.799,3.7988750000000002,3.79825
2024-11-07 13:33:20,0.25,3.708875,3.008375,3.657375,3.7211250000000002,3.174125,3.799125,3.799,3.798
2024-11-07 13:33:20,0.25,3.71,3.0075000000000003,3.658375,3.72125,3.175125,3.799125,3.7988750000000002,3.798
2024-11-07 13:33:21,0.25,3.70725,3.0125,3.6550000000000002,3.7218750000000003,3.173625,3.799125,3.7985,3.798625
2024-11-07 13:33:21,0.25,3.707875,3.0125,3.653,3.7226250000000003,3.17325,3.799,3.7988750000000002,3.798125
