Timestamp,dt,Voltage1,Voltage2,Voltage3,Voltage4,Voltage5,Voltage6,Voltage7,Voltage8
2024-12-05 16:41:24,0.1,3.272875,3.7186250000000003,3.2025,3.274875,3.5020000000000002,3.601125,3.301,3.281375
2024-12-05 16:41:24,0.1,3.270625,3.720875,3.198,3.27925,3.502875,3.602125,3.3005,3.281375
2024-12-05 16:41:25,0.1,3.273375,3.718375,3.2015000000000002,3.27475,3.508375,3.599125,3.3028750000000002,3.277875
2024-12-05 16:41:25,0.1,3.273875,3.7182500000000003,3.204375,3.2727500000000003,3.5035000000000003,3.601125,3.3015,3.278875
2024-12-05 16:41:25,0.1,3.270625,3.7211250000000002,3.1985,3.2796250000000002,3.502125,3.603,3.3000000000000003,3.280875
2024-12-05 16:41:25,0.1,3.272875,3.71925,3.200125,3.27525,3.508125,3.599,3.302375,3.27725
2024-12-05 16:41:25,0.1,3.274125,3.717625,3.204875,3.27175,3.505,3.6001250000000002,3.302125,3.2785
2024-12-05 16:41:25,0.1,3.27125,3.720125,3.19925,3.277375,3.501,3.603,3.300625,3.2800000000000002
2024-12-05 16:41:26,0.1,3.2725,3.72025,3.198125,3.2767500000000003,3.507,3.600625,3.302,3.279125
2024-12-05 16:41:26,0.1,3.27475,3.7182500000000003,3.204625,3.270875,3.506125,3.599875,3.302625,3.2767500000000003
2024-12-05 16:41:26,0.1,3.272125,3.72,3.201375,3.27625,3.500375,3.60225,3.301125,3.279125
2024-12-05 16:41:26,0.1,3.270875,3.72025,3.1985,3.27725,3.505375,3.59775,3.301,3.279125
2024-12-05 16:41:26,0.1,3.275,3.7182500000000003,3.20425,3.272875,3.508,3.599,3.3032500000000002,3.277875
2024-12-05 16:41:27,0.1,3.27325,3.719125,3.20275,3.2765,3.501125,3.60275,3.301125,3.279375
2024-12-05 16:41:27,0.1,3.271375,3.72,3.1982500000000003,3.27875,3.504,3.5985,3.3003750000000003,3.27875
2024-12-05 16:41:27,0.1,3.274125,3.718375,3.202,3.27325,3.50775,3.599375,3.303,3.280125
2024-12-05 16:41:27,0.1,3.273625,3.7182500000000003,3.20325,3.2727500000000003,3.5025,3.601375,3.302125,3.2785
2024-12-05 16:41:27,0.1,3.270125,3.7211250000000002,3.1990000000000003,3.27775,3.5025,3.601625,3.300625,3.27975
2024-12-05 16:41:27,0.1,3.274,3.719375,3.201,3.27475,3.509,3.598875,3.30225,3.281
