Timestamp,dt,Voltage1,Voltage2,Voltage3,Voltage4,Voltage5,Voltage6,Voltage7,Voltage8
2024-12-05 16:49:07,0.1,3.2523750000000002,3.7070000000000003,3.19625,3.273375,3.480375,3.60575,3.294375,3.2720000000000002
2024-12-05 16:49:07,0.1,3.2491250000000003,3.70675,3.193,3.278375,3.473875,3.608625,3.2923750000000003,3.274875
2024-12-05 16:49:07,0.1,3.247625,3.71,3.1875,3.282875,3.475625,3.607625,3.2923750000000003,3.275
2024-12-05 16:49:07,0.1,3.249875,3.70925,3.191625,3.278375,3.480875,3.605125,3.293625,3.272875
2024-12-05 16:49:07,0.1,3.250625,3.71175,3.196625,3.2727500000000003,3.48475,3.6113750000000002,3.25775,3.254625
2024-12-05 16:49:08,0.1,3.1855,3.587125,3.1350000000000002,3.21075,3.4983750000000002,3.469,2.738625,3.2131250000000002
2024-12-05 16:49:08,0.1,3.15725,3.4895,3.102875,3.182875,3.45875,3.368375,2.5355,3.175125
2024-12-05 16:49:08,0.1,3.1426250000000002,3.41025,3.0855,3.14325,3.465,3.407375,2.555875,3.1790000000000003
2024-12-05 16:49:08,0.1,3.15325,3.4885,3.10425,3.1477500000000003,3.45525,3.3810000000000002,2.54475,3.1625
2024-12-05 16:49:08,0.1,3.1545,3.439125,3.099375,3.17725,3.44725,3.401625,2.56425,3.200375
2024-12-05 16:49:08,0.1,3.1441250000000003,3.431,3.09125,3.142,3.4465,3.39325,2.53375,3.1830000000000003
2024-12-05 16:49:09,0.1,3.147125,3.454,3.097875,3.164,3.4522500000000003,3.393125,2.5732500000000003,3.1793750000000003
2024-12-05 16:49:09,0.1,3.15325,3.442875,3.101875,3.1505,3.449375,3.391375,2.5336250000000002,3.188125
2024-12-05 16:49:09,0.1,3.14875,3.446,3.102875,3.160875,3.442875,3.38525,2.53825,3.187125
2024-12-05 16:49:09,0.1,3.14475,3.4315,3.0925000000000002,3.155875,3.44125,3.388375,2.557875,3.187625
2024-12-05 16:49:09,0.1,3.1433750000000003,3.441875,3.094,3.15025,3.4450000000000003,3.376,2.5423750000000003,3.16825
2024-12-05 16:49:10,0.1,3.15,3.43025,3.101375,3.14975,3.444125,3.373,2.5575,3.180125
2024-12-05 16:49:10,0.1,3.144,3.4290000000000003,3.0975,3.140375,3.4375,3.376125,2.534125,3.164375
2024-12-05 16:49:10,0.1,3.1426250000000002,3.432125,3.093625,3.1517500000000003,3.435,3.3675,2.55875,3.1750000000000003
2024-12-05 16:49:10,0.1,3.142375,3.42775,3.093,3.1465,3.439,3.3635,2.545375,3.174
2024-12-05 16:49:10,0.1,3.145625,3.424,3.0985,3.1405,3.442875,3.368125,2.570625,3.1745
2024-12-05 16:49:10,0.1,3.1635,3.457125,3.110875,3.160125,3.467,3.455625,2.876,3.2026250000000003
2024-12-05 16:49:11,0.1,3.242875,3.702375,3.1955,3.27025,3.4646250000000003,3.594875,3.3388750000000003,3.2687500000000003
2024-12-05 16:49:11,0.1,3.246125,3.707625,3.1925,3.2680000000000002,3.473,3.599625,3.313375,3.2845
2024-12-05 16:49:11,0.1,3.2487500000000002,3.70725,3.2,3.272875,3.47775,3.6,3.3015,3.274625
